ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3m72tcowm2d2v,from home in a LONG time and I've never gone from place to place like this. It's funny because I've romanticized about getting away to a hotel for the past couple years! Now I know it's not all it's cracked up to be. Especially the local ones.,no,[],[],[],[]
bsky_3m72tuvsx2c2b,Morning beautiful Ed x ❤️,no,[],[],[],[]
bsky_3m72u342k6226,Can you cover him falling asleep at his own press conference? Please do better than at least the clock app.,yes,"['clock app']
",['TikTok'],['C7_Referential_Alias'],"[""Attribute_Based_Alias""]"
bsky_3m72ugrcecs2h,"Transit planning often gets caught in the trap of how one line can maximize ridership instead of having a network approach.

Instead, we need to ask what kind of network would cause a 20-25% transit mode share across all trips in the urban core, and the first 3-4 ring suburbs",no,[],[],[],[]
bsky_3m72uymyuac2m,cute little piggy 🐻‍❄️,no,[],[],[],[]
bsky_3m72v6rtgtc2i,"Title: Les Rois du monde
Author: Melvisik
Artist: Jenacious D

Link: archiveofourown.org/works/751633...

#OFMDBB2025

[MEDIA ALT TEXT]
- Main Characters: Edward Teach, Stede Bonnet, Prince Ricky, Ned Low 
Other Characters: Zheng Yi Sao, the Revenge Crew, Additional canonical characters 
Main Relationship(s): Edward Teach/Stede Bonnet, Black Pete/Lucius Spriggs, Archie/Zheng/Olu/Jim 
Other Relationship(s): Other 
Rating: Mature 
Additional Tags: Hunchback Notre Dame AU, Phantom of the Opera AU 
Warnings: Torture, Forced illness, Violence, Forced drug-use, Nudity, Non-consensual touching, Threats of non-consensual acts, Threats of Death Character, Deaths  
Summary:

    Ed ""Blackbeard"" is a swordsman performer in Lady Zheng Yi Sao's famous theatre troupe, while Stede Bonnet is a nobleman who gave up his wealth to seek his own fortune as a world class pianist at the Royal Concert Hall of the Republic of Se Taríp.  

    When Ed's troupe is commissioned to perform at the royal palace, in the same city of same the concert hall where Stede's set to make his debut, a fated meeting occurs for many involved.  

    However, there are dark forces at work, and storm on the horizon brewing...

Wordcount: 68,830",no,[],[],[],[]
bsky_3m72vyibfn22z,"As a former catholic schooler, I always got the vibe that we were low key the freakier/weirder/ambitious kids when it came to lewd stuff because we had so much of that good ol catholic morality stuff being shoved in to our brains all day. 

That's what they get for not answering my sex ed questions!",no,[],[],[],[]
bsky_3m72w5vn3ys2a,"LJ Ead, a ex military cyber and signals intel officer who now advises Dept of War, the NSC & the congressional Select Committee on the CCP said  officials across these agencies are so 'siloed' on China that no progress is being made in cracking down on actual crimes carried out by the CCP on US soil",no,[],[],[],[]
bsky_3m72ysddxo227,"So, a person called Ed Greenwood made an article for Dragon, a magazine for DND, I think. In it they explained a lil bit more about them, which are probably a huge headcanon but I don't care, I want to eat the mimic. 

Mimic natural non-morphed coloration is a dull gray. They posess a[...]",no,[],[],[],[]
bsky_3m72ze3hdvk2o,"Told Susan I was onto book 12 and she compared me to the bit in Zodiac where Greysmith is obsessed with cracking the case lmao. Just this toxic thing that I need to do for some reason, maybe because of a brain fever",no,[],[],[],[]
bsky_3m732l4c3jc25,"Something to think of… my accommodations that were the ones I used (involving the special ed teacher being a grounder and organizer, and get my work and retreat to the spec’ed class) are not even available at the college level. Having the stable supporter in the middle isnt even there.",no,[],[],[],[]
bsky_3m732u7m56k2h,"George Will Torches Pete Hegseth As ‘War Criminal Without a War’ In Scathing Op-Ed
",no,[],[],[],[]
bsky_3m732xjfj7k2g,"[cw: inflation ? bloating, belch]
One gassy Ravirk downing lots of beer, seems like he is not stopping anytime soon, even disregard his own mobility.

[MEDIA ALT TEXT]
- A very fat and inflated/bloated Corviknight (Ravirk, my oc) holding a giant beer cup while loudly burping.",no,[],[],[],[]
bsky_3m73bt3ers52j,"Lookie-lee, lookie-lee, flippidy-dee! Lookie-lee, lookie-lee, bubba Eerie!",no,[],[],[],[]
bsky_3m73cw7ycf22c,"Straight out of “1984"" — she can run the Ministry of Love for them

[MEDIA ALT TEXT]
- Suddenly he began writing in sheer panic, only imperfectly aware of what he was setting down. His small but childish handwriting straggled up and down the page, shedding first its capital letters and finally even its full stops:

April 4th, 1984. Last night to the flicks. All war films. One very good one of a ship full of refugees being bombed somewhere in the Mediterranean. Audience much amused by shots of a great huge fat man trying to swim away with a helicopter after him, first you saw him wallowing along in the water like a porpoise, then you saw him through the helicopters gunsights, then he was full of holes and the sea round him turned pink and he sank as suddenly as though the holes had let in the water, audience shouting with laughter when he sank. then you saw a lifeboat full of children with a helicopter hovering over it. there was a middle-aged woman might have been a jewess sitting up in the bow with a little boy about three years old in her arms. little boy screaming with fright and hiding his head between her breasts as if he was trying to burrow right into her and the woman putting her arms round him and comforting him although she was blue with fright herself, all the time covering him up as much as possible as if she thought her arms could keep the bullets off him. then the helicopter planted a 20 kilo bomb in among them terrific flash and the boat went all to matchwood. then there was a wonderful shot of a child's arm going up up up right up into the air a helicopter with a camera in its nose must have followed it up and there was a lot of applause from the party seats but a woman down in the prole part of the house suddenly started kicking up a fuss and shouting they didnt oughter of showed it not in front of kids they didnt it aint right not in front of kids it aint until the police turned her turned her out i dont suppose anything happened to her nobody cares what the proles say typical prole reaction they never—

from “1984"" by George Orwell",yes,"['1984', 'Ministry of Love']","['dystopian authoritarian surveillance/control reference', 'Orwellian euphemism for torture/repression ministry']","['C9_Metaphor_Metonymy', 'C8_Semantic_Circumlocution']","[""Metonymic_Encoding"", ""Euphemism""]"
bsky_3m73ho6p3es2o,"Thanks, Clareraynor 🐸",no,[],[],[],[]
bsky_3m73jbd3w6e2s,"Calls Mount for Browns to Fire Beleaguered Coach



Getty BEREA, OHIO – JULY 26: Special teams coordinator Bubba Ventrone calls a play during training camp at…",no,[],[],[],[]
bsky_3m73qu6c6bs2b,"Like many in the comments, I also don’t understand how Chow Yun Fat wasn’t bigger in the US. If you’ve never seen this, it’s worth your time. The Corruptor is good too, despite Mark Wahlberg being in it (one of his less terrible performances).",no,[],[],[],[]
bsky_3m743igj6g22n,"Who could have possibly predicted this would happen as a result of announcing open recruitment with no qualifications needed.

Congrats, everyone. We’re being beleaguered by fat Nazi sexual predators who can’t read or walk.

[MEDIA ALT TEXT]
- An exhaustive Daily Mail investigation has exposed how Immigration and Customs Enforcement has lowered standards so dramatically that the new cohort now includes everything from recent high school graduates and applicants who can 'barely read or write', to recruits who lack basic physical fitness and even have pending criminal charges.

Most of the new hires in the $30 billion initiative are retired law enforcement who are receiving virtual training and being repurposed for desk duty.

Meanwhile, total novices are being fast-tracked into the Federal Law Enforcement Training Academy in Georgia, where instructors have been left astounded at the levels of incompetence.

'We have people failing open-book tests and we have folks that can barely read or write English,' one Department of Homeland Security official told the Daily Mail. 

'We even had a 469-lb man sent to the academy whose own doctor certified him not at all fit for any physical activity.'

Insiders say the vetting process has been so rushed that officials didn't even wait for drug test results to come back before hiring recruits and flying them off to Georgia, only to discover afterward that tests came back positive.
- In one shocking incident, staff were left shaking their heads when one student asked to be excused from class so he could attend a court date on a gun charge.

In one shocking incident, staff were left shaking their heads when one student asked to be excused from class so he could attend a court date on a gun charge.

Reports from FLETC include incidents of violence, disruptive behavior, and allegations of sexual misconduct on campus, most handled internally.
- One recruit, 29-year-old Darien Coleman, was arrested by county police for allegedly exploding at a FLETC bus driver and smashing his phone, according to records obtained by the Daily Mail. Records described him as a ‘known problem’ on campus who had just resigned when he demanded the driver give him a ride.

Sources say another male recruit, after hitting the bars, was caught barging into a female dorm and hitting on the occupants. Another groped a woman in class.

'It wasn't like, ""oops, I touched your boob"",' one source said. 'Nope, he went full on to predator mode while he was doing the defensive tactics training.'

Since the recruitment campaign began in July, 584 recruits have failed out of the academy as of December 1, according to records reviewed by the Daily Mail.

Over the same period, records show that just under 558 had graduated, and another 620 were still in training.
- Sources tell the Daily Mail that many of these recruits won't be street ready or even trained to fully process arrests.

'Even those who identify as former law enforcement, they're not being properly vetted and require basic training,' one official said. 

'We're getting folks that are not going to be truly operational because they can't be placed on at large teams to make arrests.

'People are also coming from other law enforcement agencies where they don't have the experience to do detailed immigration work,' the source added.

But those older recruits, often returning after years of absence, do serve a greater purpose as far as the leadership is concerned.

'They can come onboard without the training or the check so that we can say that we're getting close to meeting the goal,' the source said.

Applicant age is both older and younger than ever before, after ICE decided to widen the range to meet this year's hiring goals. The minimum age has been lowered from 21 to 18 and capped at 65 from 40.",no,,,,[]
bsky_3m743rtmy4k2g,"🐸 🍕

      The  MASTER of MEMETICS

   arrives to chat me up. We chat a bit.",no,[],[],[],[]
bsky_3m74boxwpos2l,"Not sure if I ever posted this one here, but here's another case of @USER doing a killer coloring job with my lines. She's a dang wizard.

#macromicro #furryart

[MEDIA ALT TEXT]
- A tiny grey anthro cat sits on a pillow, kissing the muzzle of a normal-sized, fat anthro pitbull. They're looking fondly at each other, both of them naked.",no,[],[],[],[]
bsky_3m74cflaaw22w,"Whiplash & The Nice Guys are in MY top 10, along with Drive 2011, Bubba Ho-Tep, & maybe Sinners 2025. Favorite, mind you. Not Best.",no,[],[],[],[]
bsky_3maclj73mbc23,"@USER Snotty clerk Adrian said Happy Hollidays and hung up on me after testifying about an International kidnapping.
Could you please 5150 Adrian? We can't have California moms asking for kids treated to rape. @USER @USER
@USER",yes,['5150'],['involuntary psychiatric hold'],['C5_Sign_Reassignment'],"[""Conventional_Numeric_Symbol_Reassignment""]"
bsky_3maetrumamc2f,"But yes, if there is a safe way to have someone 5150'd (or Baker Acted in FL), then that is the correct solution. 

It's almost as if defunding militarization of police and funding community mental health services was a good plan.",yes,"['5150', 'Baker Acted']","['involuntary psychiatric hold / mental health crisis evaluation', 'Florida involuntary mental health evaluation under the Baker Act']","['C5_Sign_Reassignment', 'C5_Sign_Reassignment']","[""Conventional_Numeric_Symbol_Reassignment"", ""Lexical_Reassignment""]"
bsky_3maf66a52wk2w,I GOT FUCKING 5150. AND THEN 5250.,yes,"['5150', '5250']","['72-hour involuntary psychiatric hold', 'extended involuntary psychiatric hold']","['C5_Sign_Reassignment', 'C5_Sign_Reassignment']","[""Conventional_Numeric_Symbol_Reassignment"", ""Conventional_Numeric_Symbol_Reassignment""]"
bsky_3maiijyzvuc2y,"Aloha- Jennifer I don't retaliate. You have a problem in governors office. @USER pretty boys are too high to perform.
They are having moms mass raped/murdered for boys club honey pot & ruthless addicts. Close it down & 5150 him.
Learn tm.org #IKR xo @USER
#Ma",yes,['5150'],['involuntary psychiatric hold'],['C5_Sign_Reassignment'],"[""Conventional_Numeric_Symbol_Reassignment""]"
bsky_3majmaa7sx22b,I agree the psychiatric system failed Nick he should have been on a 5150 for 72 hours,yes,['5150'],['72-hour involuntary psychiatric hold'],['C5_Sign_Reassignment'],"[""Conventional_Numeric_Symbol_Reassignment""]"
bsky_3majou6uwls2i,"Today's hot ass
#gay #hairyass #sexy #chudai #hairychest #bubblebutt #straphanging #wataa #hairymen #musclefur #gaybsky #gaysky",yes,"['chudai', 'musclefur', 'gaybsky', 'gaysky', 'straphanging', 'wataa']","['sex/fucking in Hindi/Urdu transliteration', 'muscular furry adult/furry tag', 'gay Bluesky community/adult tag', 'gay Bluesky community/adult tag', 'strap-hanging body/fetish-adjacent tag', 'NSFW/provocative internet slang or adult-content boosting tag']","['C11_Cross_Linguistic', ['C6_Morpho_Lexical', 'C5_Sign_Reassignment'], ['C6_Morpho_Lexical', 'C3_Formal_Compression', 'C5_Sign_Reassignment'], ['C6_Morpho_Lexical', 'C5_Sign_Reassignment'], 'C5_Sign_Reassignment', 'C5_Sign_Reassignment']","[""Script_Transliteration_Encoding"", [""Blending"", ""Lexical_Reassignment""], [""Blending"", ""Lexical_Clipping"", ""Lexical_Reassignment""], [""Blending"", ""Lexical_Reassignment""], ""Lexical_Reassignment"", ""Lexical_Reassignment""]"
bsky_3majp5txatc2f,"Giddy up

#gay #fuck #gayporn #cock #ass #men #chudai #bareback #onlyfans #hairy #beefy #group #play",yes,"['chudai', 'bareback',  'group play']","['sex/fucking in Hindi/Urdu transliteration', 'condomless sex', 'group sex']","['C11_Cross_Linguistic', 'C5_Sign_Reassignment', 'C8_Semantic_Circumlocution']","[""Script_Transliteration_Encoding"", ""Lexical_Reassignment"", ""Periphrasis""]"
bsky_3majprkpbnv2n,"Chudai 🍑
repost for more
watch more gay porn 👉 URL
#gay #gayporn #lesbian #sexgay #gaysky #hardcock #hungrycockslut #art #mecos #thong #inpublic #donger #cruising #cocks #gaydick #jock #fcf #nakedmen #mensunderwear #erection #brojob #verga #shower",yes,"['chudai', '🍑', 'gaysky', 'donger', 'cruising', 'jock', 'brojob', 'verga']","['sex/fucking in Hindi/Urdu transliteration', 'butt', 'gay Bluesky community/adult tag', 'penis', 'seeking casual gay sex', 'athletic/masculine male fetish tag', 'bro + blowjob gay sex slang', 'dick/cock in Spanish vulgar slang']","[['C11_Cross_Linguistic'], ['C10_Pictorial_Symbolic'], ['C6_Morpho_Lexical'], ['C5_Sign_Reassignment'], ['C5_Sign_Reassignment'], ['C5_Sign_Reassignment'], ['C2_Phonetic', 'C3_Formal_Compression', 'C6_Morpho_Lexical'], ['C11_Cross_Linguistic']]","[[""Script_Transliteration_Encoding""], [""Referential_Iconicity""], [""Blending""], [""Lexical_Reassignment""], [""Lexical_Reassignment""], [""Lexical_Reassignment""], [""Near_Homophone_Drift"", ""Lexical_Clipping"", ""Blending""], [""Translation_Based_Encoding""]]"
